from,to,date,prev_days
3,1,2026-03-16,13
1,3,2026-03-24,8
3,1,2026-03-25,1
1,3,2026-03-31,6
3,1,2026-04-01,1
1,3,2026-04-02,1
3,1,2026-04-07,5
1,3,2026-04-09,2
3,1,2026-04-10,1
1,3,2026-04-21,11
3,1,2026-05-07,16
1,3,2026-05-08,1
3,1,2026-05-13,5
1,1,2026-07-13,61
