策略,n_valid,accuracy,ann_ret,sharpe,max_dd
基准1_单库存,596,0.5503,0.2418,2.9369,-0.2719
基准2_全局等权,492,0.561,0.1762,3.6158,-0.0913
新模型_条件线性,552,0.5525,0.1242,3.2597,-0.1
