,库存20日环比,仓单交叉×D1,动力电池×D2,D1(高波动),D2(累库)
库存20日环比,1.0,0.102,0.066,-0.153,-0.508
仓单交叉×D1,0.102,1.0,-0.109,-0.138,-0.129
动力电池×D2,0.066,-0.109,1.0,0.315,-0.02
D1(高波动),-0.153,-0.138,0.315,1.0,0.007
D2(累库),-0.508,-0.129,-0.02,0.007,1.0
