capital_yi,pct_of_adv,eff_slip_bps,cost_mult,annual_return,sharpe,max_dd,decay_pct
0.1,0.003,15.1,1.008,0.7597,2.635,-0.1156,-0.2
0.5,0.016,15.3,1.019,0.7582,2.632,-0.1157,-0.3
1.0,0.032,15.4,1.027,0.7571,2.63,-0.1158,-0.5
2.0,0.064,15.6,1.038,0.7556,2.626,-0.1159,-0.7
5.0,0.159,15.9,1.06,0.7525,2.62,-0.1161,-1.1
10.0,0.318,16.3,1.085,0.7491,2.612,-0.1164,-1.5
20.0,0.637,16.8,1.12,0.7442,2.601,-0.1167,-2.2
50.0,1.592,17.8,1.189,0.7347,2.579,-0.1174,-3.4
100.0,3.185,19.0,1.268,0.7239,2.555,-0.1182,-4.9
