date,close,label_ret_1d,label_ret_3d,label_ret_5d,n_c,Total_Demand,n_f_minus_n_c,basis,basis_rate,spot_avg,volume,position,ret_5d,ret_10d,ret_20d,zhiji_wh_receipt,zhiji_social_inv,zhiji_inv_jx,zhiji_inv_qh,zhiji_inv_sc,zhiji_recycle_inv
2023-08-18,195750.0,0.027586,0.021711,-0.007663,1.000000,875.000000,-1.000000,27900.000000,12.400000,225000.000000,42991.000000,24198.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-21,201150.0,-0.014169,-0.008451,-0.077803,1.000000,2700.000000,-1.000000,26250.000000,11.666667,225000.000000,58940.000000,22723.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-22,198300.0,0.008573,-0.020424,-0.060262,1.000000,-1425.000000,-1.000000,23350.000000,10.377778,225000.000000,54479.000000,22567.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-23,200000.0,-0.002750,-0.072500,-0.069500,1.000000,850.000000,-1.000000,26850.000000,11.933333,225000.000000,40847.000000,23417.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-24,199450.0,-0.026072,-0.065681,-0.063174,1.000000,-275.000000,-1.000000,24850.000000,11.044444,225000.000000,36416.000000,22465.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-25,194250.0,-0.045045,-0.041956,-0.038610,1.000000,-2600.000000,-1.000000,24200.000000,10.852018,223000.000000,37956.000000,24946.000000,-0.007663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-28,185500.0,0.004582,0.007278,0.023720,1.000000,-3875.000000,-1.000000,26300.000000,11.954545,220000.000000,82851.000000,29278.000000,-0.077803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-29,186350.0,-0.001342,0.002146,0.022002,1.000000,425.000000,-1.000000,29600.000000,13.799534,214500.000000,76982.000000,29393.000000,-0.060262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-30,186100.0,0.004030,0.020419,0.023912,1.000000,-125.000000,-1.000000,24550.000000,11.662708,210500.000000,59287.000000,29534.000000,-0.069500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-08-31,186850.0,-0.000535,0.019267,-0.011507,1.000000,375.000000,-1.000000,21800.000000,10.480769,208000.000000,77568.000000,29530.000000,-0.063174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-01,186750.0,0.016867,0.020348,-0.054886,1.000000,-50.000000,-1.000000,16700.000000,8.126521,205500.000000,75908.000000,29406.000000,-0.038610,-0.045977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-04,189900.0,0.002896,-0.027383,-0.059242,1.000000,1575.000000,-1.000000,16450.000000,8.004867,205500.000000,65613.000000,28964.000000,0.023720,-0.055928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-05,190450.0,0.000525,-0.073248,-0.066684,1.000000,275.000000,-1.000000,12700.000000,6.256157,203000.000000,65380.000000,29405.000000,0.022002,-0.039586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-06,190550.0,-0.030701,-0.062451,-0.076096,1.000000,50.000000,-1.000000,8900.000000,4.438903,200500.000000,44433.000000,30278.000000,0.023912,-0.047250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-07,184700.0,-0.044396,-0.037629,-0.084191,1.000000,-2925.000000,-1.000000,13000.000000,6.532663,199000.000000,61590.000000,32985.000000,-0.011507,-0.073953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-08,176500.0,0.012181,-0.002550,-0.036261,1.000000,-3875.000000,-1.000000,18700.000000,9.468354,197500.000000,112910.000000,38903.000000,-0.054886,-0.091377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-11,178650.0,-0.005038,-0.053177,-0.064372,1.000000,1075.000000,-1.000000,16650.000000,8.582474,194000.000000,83768.000000,41553.000000,-0.059242,-0.036927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-12,177750.0,-0.009564,-0.043038,-0.103235,1.000000,-450.000000,-1.000000,9800.000000,5.130890,191000.000000,86982.000000,44536.000000,-0.066684,-0.046150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-13,176050.0,-0.039193,-0.050554,-0.124396,1.000000,-850.000000,-1.000000,11600.000000,6.137566,189000.000000,73753.000000,45820.000000,-0.076096,-0.054003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-14,169150.0,0.005616,-0.057641,-0.054390,1.000000,-3450.000000,-1.000000,16400.000000,8.700265,188500.000000,127527.000000,52682.000000,-0.084191,-0.094728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-15,170100.0,-0.017343,-0.093768,-0.082011,1.000000,475.000000,-1.000000,18050.000000,9.730458,185500.000000,112996.000000,52203.000000,-0.036261,-0.089157,-0.131034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-18,167150.0,-0.046366,-0.043075,-0.050254,1.000000,-1475.000000,-1.000000,13400.000000,7.322404,183000.000000,81843.000000,55569.000000,-0.064372,-0.119800,-0.169028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-19,159400.0,-0.032936,-0.020389,-0.064617,1.000000,-3875.000000,-1.000000,15650.000000,8.694445,180000.000000,129369.000000,64943.000000,-0.103235,-0.163035,-0.196167,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-20,154150.0,0.037626,0.029841,-0.036977,1.000000,-2625.000000,-1.000000,18800.000000,10.651558,176500.000000,204819.000000,70230.000000,-0.124396,-0.191026,-0.229250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-21,159950.0,-0.023757,-0.067834,-0.062207,1.000000,2900.000000,-1.000000,19600.000000,11.296830,173500.000000,220010.000000,66110.000000,-0.054390,-0.134001,-0.198045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-22,156150.0,0.016651,-0.049312,-0.027217,1.000000,-1900.000000,-1.000000,12800.000000,7.441861,172000.000000,251819.000000,64039.000000,-0.082011,-0.115297,-0.196139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-25,158750.0,-0.060787,-0.055118,-0.043150,1.000000,1300.000000,-1.000000,11650.000000,6.812866,171000.000000,193857.000000,62330.000000,-0.050254,-0.111391,-0.144205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-26,149100.0,-0.004359,0.018779,0.045607,1.000000,-3875.000000,-1.000000,12900.000000,7.588235,170000.000000,268584.000000,69608.000000,-0.064617,-0.161181,-0.199893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-27,148450.0,0.010441,0.023240,0.111149,1.000000,-325.000000,-1.000000,19400.000000,11.479290,169000.000000,322018.000000,64804.000000,-0.036977,-0.156774,-0.202311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-09-28,150000.0,0.012667,0.039333,0.135000,1.000000,775.000000,-1.000000,19200.000000,11.360947,169000.000000,197277.000000,60869.000000,-0.062207,-0.113213,-0.197217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-09,151900.0,0.000000,0.085912,0.111916,1.000000,950.000000,-1.000000,19150.000000,11.331361,169000.000000,111723.000000,65157.000000,-0.027217,-0.106996,-0.186613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-10,151900.0,0.026333,0.120803,0.113562,1.000000,0.000000,-1.000000,14950.000000,8.846154,169000.000000,182713.000000,71144.000000,-0.043150,-0.091235,-0.200105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-11,155900.0,0.058050,0.083387,0.064144,1.000000,2000.000000,-1.000000,14100.000000,8.343195,169000.000000,150353.000000,74313.000000,0.045607,-0.021957,-0.181412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-12,164950.0,0.032131,0.025462,-0.033343,1.000000,4525.000000,-1.000000,9550.000000,5.634218,169500.000000,221805.000000,75862.000000,0.111149,0.070062,-0.134348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-13,170250.0,-0.007930,-0.025551,-0.107489,1.000000,2650.000000,-1.000000,1550.000000,0.909091,170500.000000,284415.000000,64239.000000,0.135000,0.064395,-0.078235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-16,168900.0,0.001480,-0.055950,-0.107164,1.000000,-675.000000,-1.000000,1950.000000,1.127168,173000.000000,374351.000000,66260.000000,0.111916,0.081652,-0.043059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-17,169150.0,-0.019214,-0.101685,-0.083654,1.000000,125.000000,-1.000000,4700.000000,2.716763,173000.000000,291639.000000,68624.000000,0.113562,0.065512,-0.053177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-18,165900.0,-0.038879,-0.091019,-0.090115,1.000000,-1625.000000,-1.000000,4900.000000,2.824208,173500.000000,265336.000000,67659.000000,0.064144,0.112676,-0.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-19,159450.0,-0.047037,-0.027908,-0.052054,1.000000,-3225.000000,-1.000000,7450.000000,4.293948,173500.000000,319221.000000,67712.000000,-0.033343,0.074099,-0.094291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-20,151950.0,-0.007568,-0.006581,0.013820,1.000000,-3750.000000,-1.000000,14350.000000,8.318841,172500.000000,368332.000000,72387.000000,-0.107489,0.013000,-0.101685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-23,150800.0,0.027851,0.002321,0.040119,1.000000,-575.000000,-1.000000,21000.000000,12.280702,171000.000000,360929.000000,77018.000000,-0.107164,-0.007242,-0.113463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-24,155000.0,-0.026129,-0.006129,-0.008065,1.000000,2100.000000,-1.000000,16650.000000,9.794118,170000.000000,276247.000000,75975.000000,-0.083654,0.020408,-0.072689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-25,150950.0,0.001325,0.039086,0.020205,1.000000,-2025.000000,-1.000000,15350.000000,9.082840,169000.000000,369871.000000,80037.000000,-0.090115,-0.031751,-0.053011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-26,151150.0,0.019186,0.017201,0.008270,1.000000,100.000000,-1.000000,17000.000000,10.119047,168000.000000,371132.000000,84140.000000,-0.052054,-0.083662,-0.019462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-27,154050.0,0.018176,-0.000325,-0.017202,1.000000,1450.000000,-1.000000,15400.000000,9.221557,167000.000000,381808.000000,83815.000000,0.013820,-0.095154,-0.036887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-30,156850.0,-0.019764,-0.028371,-0.061843,1.000000,1400.000000,-1.000000,12950.000000,7.801205,166000.000000,327453.000000,85077.000000,0.040119,-0.071344,0.004483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2023-10-31,153750.0,0.001626,-0.015285,-0.072846,1.000000,-1550.000000,-1.000000,12050.000000,7.303030,165000.000000,399767.000000,83965.000000,-0.008065,-0.091043,-0.031496,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-01,154000.0,-0.010390,-0.044481,-0.056169,1.000000,125.000000,-1.000000,9550.000000,5.823171,164000.000000,359456.000000,86155.000000,0.020205,-0.071730,0.032864,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-02,152400.0,-0.006562,-0.064633,-0.054134,1.000000,-800.000000,-1.000000,8850.000000,5.429448,163000.000000,262319.000000,86387.000000,0.008270,-0.044214,0.026608,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-03,151400.0,-0.028071,-0.039960,-0.016513,1.000000,-500.000000,-1.000000,7600.000000,4.705883,161500.000000,251158.000000,94098.000000,-0.017202,-0.003620,0.009333,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-06,147150.0,-0.031261,-0.020387,-0.037377,1.000000,-2125.000000,-1.000000,10050.000000,6.281250,160000.000000,272841.000000,106826.000000,-0.061843,-0.024204,-0.031271,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-07,142550.0,0.019642,0.044546,0.000000,1.000000,-2300.000000,-1.000000,13450.000000,8.485805,158500.000000,349335.000000,113986.000000,-0.072846,-0.080323,-0.061554,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-08,145350.0,-0.008256,-0.025456,-0.018920,1.000000,1400.000000,-1.000000,12150.000000,7.763578,156500.000000,584632.000000,105461.000000,-0.056169,-0.037098,-0.067672,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-09,144150.0,0.032952,-0.011100,-0.022546,1.000000,-600.000000,-1.000000,9950.000000,6.419355,155000.000000,323961.000000,106948.000000,-0.054134,-0.046312,-0.126099,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-10,148900.0,-0.048690,-0.042310,-0.073203,1.000000,2375.000000,-1.000000,4050.000000,2.647059,153000.000000,374012.000000,98275.000000,-0.016513,-0.033431,-0.125404,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-13,141650.0,0.006354,-0.005295,-0.031415,1.000000,-3625.000000,-1.000000,2200.000000,1.447368,152000.000000,382878.000000,96198.000000,-0.037377,-0.096908,-0.161338,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-14,142550.0,0.000351,-0.031919,-0.071905,1.000000,450.000000,-1.000000,7250.000000,4.833333,150000.000000,367056.000000,99509.000000,0.000000,-0.072846,-0.157257,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-15,142600.0,-0.011921,-0.037868,-0.125526,1.000000,25.000000,-1.000000,5400.000000,3.636364,148500.000000,269895.000000,107801.000000,-0.018920,-0.074026,-0.140446,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-16,140900.0,-0.020582,-0.061036,-0.114265,0.000000,-0.000000,1.000000,6500.000000,4.406780,147500.000000,234117.000000,113750.000000,-0.022546,-0.075459,-0.116337,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-17,138000.0,-0.005797,-0.096377,-0.101087,0.000000,-0.000000,1.000000,7550.000000,5.136055,147000.000000,260604.000000,113629.000000,-0.073203,-0.088507,-0.091807,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-20,137200.0,-0.035714,-0.090379,-0.149781,0.000000,-0.000000,1.000000,7000.000000,4.778157,146500.000000,243089.000000,117274.000000,-0.031415,-0.067618,-0.090186,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-21,132300.0,-0.057445,-0.062358,-0.144369,0.000000,-0.000000,1.000000,7450.000000,5.173611,144000.000000,342947.000000,119970.000000,-0.071905,-0.071905,-0.146452,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-22,124700.0,0.000802,-0.064555,-0.119086,1.000000,-3800.000000,-1.000000,14000.000000,9.859155,142000.000000,531176.000000,117891.000000,-0.125526,-0.142071,-0.173899,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-23,124800.0,-0.006010,-0.092949,-0.149038,1.000000,50.000000,-1.000000,15550.000000,11.146954,139500.000000,581867.000000,115204.000000,-0.114265,-0.134235,-0.174330,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-24,124050.0,-0.059653,-0.114470,-0.179766,1.000000,-375.000000,-1.000000,10200.000000,7.391304,138000.000000,699474.000000,121691.000000,-0.101087,-0.166891,-0.194742,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-27,116650.0,-0.029576,-0.089584,-0.174025,1.000000,-3700.000000,-1.000000,16300.000000,12.029520,135500.000000,532016.000000,131927.000000,-0.149781,-0.176491,-0.256296,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-28,113200.0,-0.029594,-0.101148,-0.178004,1.000000,-1725.000000,-1.000000,19950.000000,14.943820,133500.000000,569530.000000,122796.000000,-0.144369,-0.205893,-0.263740,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-29,109850.0,-0.033227,-0.122895,-0.158398,1.000000,-1675.000000,-1.000000,18550.000000,14.053030,132000.000000,760339.000000,139951.000000,-0.119086,-0.229663,-0.286688,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-11-30,106200.0,-0.041902,-0.123823,-0.099812,1.000000,-1825.000000,-1.000000,20650.000000,15.763359,131000.000000,579007.000000,145034.000000,-0.149038,-0.246274,-0.303150,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-01,101750.0,-0.053071,-0.091400,0.005405,1.000000,-2225.000000,-1.000000,26050.000000,20.038462,130000.000000,754802.000000,135390.000000,-0.179766,-0.262681,-0.327939,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-04,96350.0,-0.034250,-0.007784,0.004670,1.000000,-2700.000000,-1.000000,25650.000000,20.039062,128000.000000,852642.000000,145341.000000,-0.174025,-0.297741,-0.345226,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-05,93050.0,-0.006448,0.099409,0.000537,1.000000,-1650.000000,-1.000000,31150.000000,24.722221,126000.000000,409856.000000,150080.000000,-0.178004,-0.296674,-0.347247,0.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-06,92450.0,0.034072,0.047052,0.120065,1.000000,-300.000000,-1.000000,32400.000000,26.448980,122500.000000,678617.000000,128782.000000,-0.158398,-0.258621,-0.363949,40.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-07,95600.0,0.070084,-0.026151,0.072699,1.000000,1575.000000,-1.000000,24900.000000,20.663900,120500.000000,195285.000000,136259.000000,-0.099812,-0.233974,-0.336802,40.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-08,102300.0,-0.053763,0.012219,0.022483,1.000000,3350.000000,-1.000000,16200.000000,13.670886,118500.000000,35683.000000,158316.000000,0.005405,-0.175333,-0.312962,100.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-11,96800.0,-0.038223,0.059401,0.061467,1.000000,-2750.000000,-1.000000,13950.000000,12.130435,115000.000000,802428.000000,156695.000000,0.004670,-0.170167,-0.316625,300.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
2023-12-12,93100.0,0.112245,0.123523,0.094522,1.000000,-1850.000000,-1.000000,16000.000000,14.285714,112000.000000,674146.000000,172604.000000,0.000537,-0.177562,-0.346896,510.000000,19560.000000,3010.000000,7350.000000,3100.000000,0.000000
